,domain,polarity
0,9news.com,Center
1,12news.com,Center
2,24ur.com,Center
3,www.38north.org,Center
4,www.680news.com,Center
5,1010wins.radio.com,Center
6,ABC7Chicago.com,Center
7,abc12.com,Center
8,news.abs-cbn.com,Center
9,ActionNewsJax.com,Center
10,adfontesmedia.com/,Center
11,africacheck.org,Center
12,www.africanews.com,Center
13,www.afp.com,Center
14,http://www.ansa.it,Center
15,www.agerpres.ro,Center
16,agweb.com,Center
17,airwars.org,Center
18,www.alreporter.com,Center
19,altoday.com,Center
20,democratherald.com,Center
21,ad.nl,Center
22,securingdemocracy.gmfus.org,Center
23,www.amarillo.com,Center
24,www.americanheritage.com,Center
25,americanmilitarynews.com,Center
26,www.americanpressinstitute.org,Center
27,news.amomama.com,Center
28,independentmail.com,Center
29,arcdigital.media,Center
30,azcapitoltimes.com,Center
31,arstechnica.com,Center
32,courier-tribune.com,Center
33,www.atimes.com,Center
34,apnews.com,Center
35,atlasobscura.com,Center
36,ballotpedia.org,Center
37,www.bangkokpost.com,Center
38,www.baxterbulletin.com,Center
39,en.bbarta24.net,Center
40,www.belfercenter.org,Center
41,www.bnd.com,Center
42,www.bellingcat.com,Center
43,www.bettergov.org,Center
44,www.bignewsnetwork.com,Center
45,bigthink.com,Center
46,bismarcktribune.com,Center
47,us.blastingnews.com,Center
48,https://www.bleepingcomputer.com,Center
49,bnonews.com,Center
50,www.bridgemi.com,Center
51,bringmethenews.com,Center
52,thebulletin.org,Center
53,www.bullshido.net,Center
54,www.business2community.com,Center
55,www.c-span.org,Center
56,www.cpac.ca,Center
57,www.capecodtimes.com,Center
58,capitolfax.com,Center
59,trib.com,Center
60,www.castanet.net,Center
61,philadelphia.cbslocal.com,Center
62,cdt.org,Center
63,www.opensecrets.org,Center
64,www.csis.org,Center
65,channelnewsasia.com,Center
66,charitynavigator.org,Center
67,timesfreepress.com,Center
68,www.chinookobserver.com,Center
69,www.csmonitor.com,Center
70,cityandstateny.com,Center
71,www.cnet.com,Center
72,www.ced.org,Center
73,www.cpj.org,Center
74,www.concordmonitor.com,Center
75,www.congress.gov,Center
76,www.cbo.gov,Center
77,constitutioncenter.org,Center
78,www.consumerreports.org,Center
79,consumerist.com,Center
80,cookpolitical.com,Center
81,corriere.it,Center
82,www.cfr.org,Center
83,www.countable.us,Center
